0.084473,0.079102,0.079102,0.064453,0.056641,0.0019531,0.052246,0.53174,0.56055,0.61084,0.59375,0.5249,0.52051,0.55518,0.62988,0.63721,0.59473,0.59131,0.61523,0.625,0.089844,0.5752,0.61914,0.59863,0.63086,0.62646,0.6416,0.69482,0.69531,0.57715,0.54688,0.55566,0.58496,0.49805,0.50684,0.52051,0.65674,0.47119,0.56738,0.38184,0.47217,0.36279,0.31396,0.14355,0.0625
-4,-2,5,0,1,0,-2,-2,1,-3,-1,-2,1,-2,-2,-4,-2,-1,-1,-2,-1,0,-2,0,1,-2,-1,1,-5,-5,-1,0,-2,-1,-1,-1,1,-6,1,-3,1,0,0,-3,0
0,-2,-9,-3,4,3,2,0,-2,3,5,-1,0,-1,3,-8,-3,-2,-3,-5,0,-4,2,-1,4,-4,-9,-1,-9,-10,-3,13,-7,-5,-2,2,-2,-12,-2,-5,5,-8,5,-5,4
-3,-2,-2,-1,0,-2,-1,0,-4,-3,0,0,0,-2,-2,-3,0,-7,-2,-2,-1,-6,-4,0,-2,4,0,-1,2,-4,-1,-2,0,-4,1,-2,-1,-3,-2,-4,-2,-1,1,0,0
-3,-1,-2,-1,0,-2,-1,-1,-1,-2,0,0,-2,1,-4,-1,-2,-1,0,-2,0,-2,-1,-2,-1,-1,-1,1,-1,0,-1,-3,0,-2,-2,0,0,-2,1,-2,-1,-1,0,1,0
-2,-1,-1,-2,-1,1,-1,-2,-1,-2,2,-2,-1,-1,-2,-3,-3,-3,0,-2,0,-1,-2,1,-2,0,-1,-4,1,-1,0,-4,1,0,-2,-1,1,-1,-1,-1,-1,0,0,2,0
0,-2,0,1,1,-2,-2,-2,-2,-2,-3,-2,0,-2,-1,-1,-3,-1,-1,0,0,0,-1,0,1,-1,0,0,1,0,-3,-2,-3,-2,-2,-3,-2,0,-1,-1,1,-1,-1,-1,1
-1,-3,0,-1,-1,-2,2,1,2,0,-1,-1,1,-3,-4,-2,-5,3,4,-3,-2,3,0,1,1,-2,-3,2,0,1,-2,-1,-4,-4,-1,-3,-3,0,-3,-2,-1,-1,0,-1,-2
0,-3,-2,0,-4,1,1,2,-2,0,0,-1,1,-3,-1,-1,-3,0,-3,0,-5,1,1,2,3,1,-1,4,-2,2,-2,-1,0,0,1,-1,-2,-2,-1,-2,1,0,-1,-2,-2
46,12,-3,-26,-33,31,-27,-2,16,-63,37,13,-12,29,-4,-9,1,-39,6,29,54,-23,25,12,3,6,6,-4,31,-18,-18,7,-32,-76,7,-11,28,-20,-6,7,8,6,1,19,3
-6,-1,13,-5,4,24,-32,-22,-23,-37,-8,12,-5,22,8,11,-1,-37,22,4,-26,17,5,-6,8,9,6,-23,-7,8,4,-3,-14,-1,-5,0,5,-5,-10,7,8,-3,-1,12,25
-7,2,8,-3,1,7,-31,0,-29,-20,-13,4,2,5,-2,18,-5,-24,9,27,-8,8,2,3,-8,2,-3,-17,-2,-1,-4,-6,0,-5,-3,10,-4,-6,-6,11,2,-4,-3,-113,1
-9,4,-2,4,-5,2,-6,-27,-8,-3,1,13,-19,34,-4,-16,-12,-21,27,85,-15,-22,11,90,-15,13,-18,8,49,38,27,-32,-6,-9,4,-8,-5,-2,-1,2,2,-1,0,-40,11
-6,3,-2,4,3,5,-3,-22,-14,-12,54,26,3,15,-45,-15,-38,-46,-68,114,2,5,81,100,-4,5,20,67,-54,-16,3,-20,-2,-13,-6,-6,-5,2,4,-1,-1,2,-1,6,5
3,8,2,-2,1,-5,2,10,-13,6,-15,2,0,-8,-1,5,-9,-8,-5,-13,-2,1,-2,31,-6,-9,-2,16,7,-15,4,4,-1,-1,7,7,-4,-2,2,-1,3,-5,1,-2,-1
2,3,6,-7,-9,10,-10,3,4,-15,-2,4,2,0,-3,6,-3,-14,1,18,9,15,8,10,-6,-17,11,8,3,12,-2,8,-9,-3,-3,0,1,-4,-2,12,-1,0,1,16,4
3,3,12,-6,-6,22,-7,0,9,-24,-11,-8,3,10,-6,8,6,-1,-4,21,25,25,-2,24,15,-8,5,-14,4,9,0,19,-27,-8,-8,4,-10,-10,-7,-4,13,8,-8,14,8
1.8125,-0.625,2.375,0.875,0.875,-0.8125,0.0625,-1.9375,-5.25,-7.3125,-2.125,-0.6875,1.75,3.6875,4.125,-0.125,1.9375,-4.6875,-4.3125,-4.1875,0.625,4,-7.6875,-10.375,21.188,-10.875,-10.188,2.3125,4.5,-8.75,5.8125,5.25,10.125,-8.4375,3.875,1.375,2.6875,4.75,4.75,5.5,2.625,2.6875,3.4375,4.4375,4.75
1.8125,-0.625,2.375,0.875,0.875,-0.8125,0.0625,-1.9375,-5.25,-7.3125,-2.125,-0.6875,1.75,3.6875,4.125,-0.125,1.9375,-4.6875,-4.3125,-4.1875,0.625,4,-7.6875,-10.375,21.188,-10.875,-10.188,2.3125,4.5,-8.75,5.8125,5.25,10.125,-8.4375,3.875,1.375,2.6875,4.75,4.75,5.5,2.625,2.6875,3.4375,4.4375,4.75
1.8125,-0.625,2.375,0.875,0.875,-0.8125,0.0625,-1.9375,-5.25,-7.3125,-2.125,-0.6875,1.75,3.6875,4.125,-0.125,1.9375,-4.6875,-4.3125,-4.1875,0.625,4,-7.6875,-10.375,21.188,-10.875,-10.188,2.3125,4.5,-8.75,5.8125,5.25,10.125,-8.4375,3.875,1.375,2.6875,4.75,4.75,5.5,2.625,2.6875,3.4375,4.4375,4.75
1.5,-1.8125,-0.3125,-0.5,-21.313,-70.188,-107.19,-5.1875,13.813,1.6875,-11.938,1.6875,5.5,20.063,9.875,1.8125,1.0625,-5.75,-19.25,-20.938,-25.625,14.438,10.875,-21.5,-22.688,31.125,22.938,-32.375,-23.688,18.938,16,-1,-7.5625,0.625,-1.625,34.813,37.688,43.625,21.813,-30.875,13.375,-28.375,15.688,7.8125,32.875
1.5,-1.8125,-0.3125,-0.5,-21.313,-70.188,-107.19,-5.1875,13.813,1.6875,-11.938,1.6875,5.5,20.063,9.875,1.8125,1.0625,-5.75,-19.25,-20.938,-25.625,14.438,10.875,-21.5,-22.688,31.125,22.938,-32.375,-23.688,18.938,16,-1,-7.5625,0.625,-1.625,34.813,37.688,43.625,21.813,-30.875,13.375,-28.375,15.688,7.8125,32.875
1.5,-1.8125,-0.3125,-0.5,-21.313,-70.188,-107.19,-5.1875,13.813,1.6875,-11.938,1.6875,5.5,20.063,9.875,1.8125,1.0625,-5.75,-19.25,-20.938,-25.625,14.438,10.875,-21.5,-22.688,31.125,22.938,-32.375,-23.688,18.938,16,-1,-7.5625,0.625,-1.625,34.813,37.688,43.625,21.813,-30.875,13.375,-28.375,15.688,7.8125,32.875
3.0351,3.0335,3.0371,3.0365,3.0351,3.0374,3.0395,3.0382,3.0383,3.0303,3.0297,3.0307,3.0244,3.014,3.0183,3.0188,3.0209,3.0246,3.0338,3.0356,3.0329,3.0306,3.0355,3.027,3.0253,3.0181,3.0208,3.0214,3.0142,3.0228,3.0294,3.0253,3.0249,3.0242,3.0217,3.0199,3.0244,3.0288,3.0325,3.0346,3.0361,3.0357,3.0362,3.0371,3.0401
3.0459,3.0461,3.0479,3.0477,3.0476,3.0479,3.0487,3.0482,3.0463,3.0415,3.0457,3.0466,3.0445,3.0436,3.0434,3.0423,3.0443,3.0456,3.0442,3.0417,3.0344,3.0339,3.0311,3.0302,3.04,3.0378,3.036,3.0364,3.0398,3.0369,3.0395,3.0355,3.0417,3.0372,3.0375,3.0393,3.0441,3.0452,3.0474,3.0499,3.0545,3.0567,3.0565,3.0583,3.0613
6.6726,6.6742,6.6739,6.6743,6.675,6.6746,6.6744,6.673,6.6682,6.6529,6.647,6.6449,6.6528,6.6685,6.6728,6.6755,6.6758,6.6644,6.6445,6.6382,6.6329,6.6411,6.6415,6.6604,6.6681,6.6726,6.6775,6.6865,6.6816,6.675,6.6722,6.6763,6.6738,6.6695,6.6758,6.6803,6.684,6.6865,6.6897,6.6942,6.7008,6.7094,6.7132,6.7202,6.7252
7.2276,7.236,7.2381,7.2382,7.2105,7.1498,6.9684,6.6621,6.5871,6.5148,6.4667,6.4497,6.469,6.4912,6.5104,6.5179,6.5151,6.5025,6.4859,6.4719,6.4941,6.4991,6.4891,6.4662,6.47,6.4731,6.4727,6.4626,6.464,6.4699,6.4666,6.4664,6.444,6.4247,6.4323,6.4795,6.5124,6.589,6.661,6.6911,6.6769,6.7733,6.7957,6.887,7.0601
2.9638,2.9653,2.9667,2.9661,2.9683,2.9958,3.0925,3.4042,3.7774,4.1846,4.6917,4.9945,5.1738,5.247,5.2906,5.3136,5.346,5.3966,5.4553,5.5216,5.5381,5.5625,5.5966,5.6272,5.6283,5.6317,5.6304,5.6203,5.6254,5.6312,5.6338,5.6275,5.6194,5.5925,5.5223,5.3485,5.1212,4.881,4.5335,4.2896,4.0788,3.8195,3.6148,3.4137,3.1719
5.1212,5.1137,5.1105,5.1097,5.1095,5.0828,5.0956,5.3094,5.4507,5.5666,5.7009,5.8082,5.9059,5.9784,6.0399,6.0572,6.0717,6.0983,6.1316,6.223,6.3333,6.2438,6.2085,6.2361,6.3452,6.3012,6.2423,6.2695,6.3753,6.3314,6.3359,6.3236,6.3062,6.2786,6.2453,6.2244,6.182,6.1201,6.0114,5.933,5.8587,5.7721,5.6944,5.6212,5.436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95752,0.96289,0.95313,0.95898,0.95703,0.94385,0.9541,0.95459,0.94189,0.9624,0.96826,0.96289,0.94531,0.95117,0.95996,0.94043,0.9458,0.97559,0.94727,0.92969,0.97461,0.95361,0.96533,0.95801,0.93701,0.94922,0.95557,0.95752,0.95166,0.97998,0.95459,0.94238,0.96826,0.95508,0.94873,0.94775,0.95068,0.95068,0.9502,0.95508,0.95361,0.95117,0.95459,0.94678,0.9458
-0.26855,-0.27539,-0.2832,-0.27783,-0.2915,-0.28418,-0.27783,-0.2832,-0.28467,-0.29834,-0.27832,-0.26514,-0.27441,-0.27588,-0.26318,-0.29395,-0.29346,-0.32275,-0.28906,-0.27148,-0.26953,-0.27441,-0.28809,-0.2583,-0.33887,-0.2876,-0.32422,-0.25635,-0.28857,-0.26709,-0.31104,-0.2915,-0.27588,-0.2832,-0.27832,-0.29053,-0.29541,-0.29346,-0.26904,-0.2876,-0.29053,-0.30078,-0.29102,-0.28809,-0.29346
0.05957,0.055176,0.060547,0.065918,0.060547,0.060059,0.059082,0.067383,0.067871,0.081543,0.06543,0.047852,0.050293,0.050781,0.061035,0.052246,0.057617,0.09082,0.058105,0.059082,0.062012,0.056152,0.067383,0.047363,0.059082,0.078613,0.052246,0.051758,0.057617,0.068359,0.070313,0.052246,0.066895,0.070313,0.061035,0.063477,0.067383,0.069824,0.055176,0.064941,0.066895,0.062012,0.071777,0.060059,0.070801
0.9248,0.92773,0.92822,0.93408,0.91797,0.90869,1.1021,1.02,0.84814,0.58252,0.31104,0.06543,-0.12402,-0.15771,-0.18262,-0.2666,-0.33984,-0.31982,-0.3916,-0.35352,-0.35254,-0.31299,-0.42285,-0.23389,-0.63965,-0.26611,-0.3125,-0.40967,-0.55859,-0.31689,-0.46582,-0.396,-0.36816,-0.31152,-0.30371,-0.2666,-0.24365,0.072266,0.14941,0.41406,0.70166,0.71875,0.79688,0.88867,0.92139
0.28223,0.28516,0.29248,0.29541,0.3252,0.34473,0.35498,0.43652,0.59473,0.68994,0.7373,0.70313,0.69092,0.64941,0.71094,0.72705,0.80566,0.77637,0.69629,0.79004,0.67578,0.81348,0.7207,0.80176,0.69385,0.92822,0.65332,0.65234,0.6958,0.8125,0.75146,0.72412,0.73096,0.77197,0.65723,0.69971,0.68408,0.72656,0.94092,0.77832,0.88574,0.64844,0.59424,0.4751,0.44873
0.078613,0.080566,0.06543,0.073242,0.066406,0.027832,0.0068359,0.40527,0.47656,0.62402,0.55518,0.47412,0.53174,0.5918,0.60693,0.63379,0.57617,0.58643,0.58496,0.5957,0.6543,0.60645,0.62451,0.65918,0.33105,0.67139,0.72852,0.62305,0.29785,0.66357,0.57031,0.56201,0.57861,0.58008,0.59229,0.54639,0.47461,0.54297,0.46045,0.42822,0.45605,0.32959,0.2749,0.2251,0.1792
-1,-3,0,-3,1,-1,0,-1,0,0,-2,-2,-1,-1,0,-1,-1,-1,-2,1,1,-1,-1,-2,-1,-1,-1,-1,-2,-2,0,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,-2,-1
-1,-2,-2,-5,-2,-1,1,-2,-2,0,-2,-1,2,-4,-1,0,0,-2,2,0,-3,-1,0,0,-2,2,2,2,-3,-2,-1,-3,-1,-2,-2,0,-5,0,-3,-2,-2,-5,-2,1,0
-1,1,0,0,-2,-1,-2,-2,-1,-2,-2,2,-3,-1,-1,1,0,2,0,-1,1,2,-5,-2,0,1,-4,2,-2,1,1,-2,-1,1,3,-3,-3,0,1,-1,2,1,0,1,2
-1,-1,-3,0,0,-3,-2,-1,-2,1,1,-1,-2,-1,0,-1,-1,-1,-1,-1,-1,-3,-1,-1,0,1,-1,0,-1,-1,1,1,-2,-3,-1,-3,1,2,-1,0,0,-2,-2,0,-1
-2,-2,-2,0,-2,-2,1,0,-1,-1,-1,1,-1,1,-2,0,-1,1,1,-4,0,-2,0,2,-2,-1,-1,0,-1,0,-1,0,1,-1,1,-3,-1,1,-1,0,-1,-1,-1,-1,0
-3,-2,-2,1,-1,-1,1,0,-2,0,-1,0,1,-1,-1,1,-2,0,1,-1,-2,-2,-2,0,-1,0,-2,1,-1,-1,-1,1,0,-2,-1,-2,2,0,1,0,0,-1,0,-2,0
0,-2,0,1,1,-1,-1,0,0,-1,-1,-2,2,0,-2,-1,0,0,0,0,3,-1,2,0,-5,0,-3,-1,0,0,1,-1,0,-2,-1,-2,-1,0,0,-1,-1,-3,-1,-1,-4
2,-5,0,-2,-1,-1,0,-2,1,0,-2,0,0,-3,-2,0,0,0,-2,-2,0,1,1,0,-1,-1,1,0,0,0,-1,-1,-1,-5,0,0,-1,1,-3,-2,-1,-1,-2,-2,0
-1,8,4,-24,1,7,11,-9,2,-18,-17,1,-21,-8,-1,-1,-12,-14,72,-12,-39,-12,39,-16,-10,6,-14,27,-23,-22,-18,6,-5,1,28,3,-1,16,6,5,-2,-3,20,14,-4
1,1,0,-5,0,-2,2,-6,20,-3,15,21,17,-16,-1,-30,0,-6,16,10,2,-15,-7,-16,-34,0,-2,1,11,-14,-7,11,6,-2,7,2,-8,5,2,-2,6,-2,-1,-9,-4
-1,-2,-1,-1,-2,-3,20,1,8,10,-2,4,6,-15,-6,-9,-3,-4,-1,17,7,-13,-8,-10,-16,5,-1,5,3,-16,7,6,4,-5,2,0,-8,7,-3,1,9,-2,-1,-4,-5
-1,-2,0,-1,0,1,2,-12,6,12,10,-19,-47,-8,34,-5,-17,-9,17,-10,5,-9,-52,-3,-1,-22,6,25,-12,-5,5,13,-14,-27,2,4,1,-1,-11,1,3,-1,-5,2,-2
0,-3,-10,5,6,2,3,0,-5,4,-13,5,-34,-8,27,4,-2,-6,24,-23,5,-12,-21,-20,8,5,28,-26,-8,-11,32,4,2,-11,2,0,-7,-2,-22,0,8,-2,-5,-5,5
3,-3,4,0,2,-5,0,0,-4,2,2,6,6,-9,-4,-3,3,0,6,12,13,-10,5,-4,-9,-7,7,3,-9,-6,6,-14,3,-1,7,-3,0,-6,-2,-2,9,-1,6,-5,0
-2,-4,0,-2,1,1,-6,3,-3,-3,3,9,-2,-1,3,-8,1,-6,8,9,13,-10,-4,-6,-11,-8,0,0,-2,-5,9,1,-1,2,2,-1,-14,4,8,-14,-2,-12,2,5,3
-2,-7,-1,-6,3,5,3,-2,3,1,2,15,11,-5,18,-23,2,3,23,-8,10,2,-4,-10,9,-19,-1,-11,-6,-2,6,9,-5,3,3,-3,-3,12,7,-19,-4,-22,3,6,3
0.375,2.8125,-0.875,2.6875,0.375,0.0625,2,-2.5,-3.375,-5.5625,-0.625,2.6875,-0.8125,-1.0625,3.25,0.3125,0,3.0625,1.625,-4.6875,-2,-2.4375,-1.1875,4.0625,-1.25,-3.1875,-2,-7.5625,6.75,9.75,7.1875,-5.25,2.75,0.375,2.6875,-0.625,0.9375,-0.625,3.8125,0.1875,-2.5625,2,4.3125,2.6875,3.5625
0.375,2.8125,-0.875,2.6875,0.375,0.0625,2,-2.5,-3.375,-5.5625,-0.625,2.6875,-0.8125,-1.0625,3.25,0.3125,0,3.0625,1.625,-4.6875,-2,-2.4375,-1.1875,4.0625,-1.25,-3.1875,-2,-7.5625,6.75,9.75,7.1875,-5.25,2.75,0.375,2.6875,-0.625,0.9375,-0.625,3.8125,0.1875,-2.5625,2,4.3125,2.6875,3.5625
0.375,2.8125,-0.875,2.6875,0.375,0.0625,2,-2.5,-3.375,-5.5625,-0.625,2.6875,-0.8125,-1.0625,3.25,0.3125,0,3.0625,1.625,-4.6875,-2,-2.4375,-1.1875,4.0625,-1.25,-3.1875,-2,-7.5625,6.75,9.75,7.1875,-5.25,2.75,0.375,2.6875,-0.625,0.9375,-0.625,3.8125,0.1875,-2.5625,2,4.3125,2.6875,3.5625
3.375,-3.6875,0.5,4.25,-12.063,-30.313,-81.375,-36.625,13.938,-13.063,-35.625,-9.0625,5.4375,18.563,11.063,-6.5,-10.875,1.1875,1.8125,-2.9375,9.25,32.063,-11.563,-3.375,-22.813,31.25,10.688,-6.125,-4.25,-0.625,9.75,4.6875,6.25,14.188,18,22.25,56.688,38.313,16.688,-34.438,22.438,-8.6875,-18.813,-5,-23.688
3.375,-3.6875,0.5,4.25,-12.063,-30.313,-81.375,-36.625,13.938,-13.063,-35.625,-9.0625,5.4375,18.563,11.063,-6.5,-10.875,1.1875,1.8125,-2.9375,9.25,32.063,-11.563,-3.375,-22.813,31.25,10.688,-6.125,-4.25,-0.625,9.75,4.6875,6.25,14.188,18,22.25,56.688,38.313,16.688,-34.438,22.438,-8.6875,-18.813,-5,-23.688
3.375,-3.6875,0.5,4.25,-12.063,-30.313,-81.375,-36.625,13.938,-13.063,-35.625,-9.0625,5.4375,18.563,11.063,-6.5,-10.875,1.1875,1.8125,-2.9375,9.25,32.063,-11.563,-3.375,-22.813,31.25,10.688,-6.125,-4.25,-0.625,9.75,4.6875,6.25,14.188,18,22.25,56.688,38.313,16.688,-34.438,22.438,-8.6875,-18.813,-5,-23.688
2.8467,2.8459,2.8449,2.8467,2.8467,2.8551,2.8601,2.8674,2.8716,2.8652,2.8642,2.8594,2.8564,2.85,2.8464,2.8448,2.8441,2.8469,2.8549,2.8594,2.856,2.8549,2.8531,2.8583,2.8449,2.8425,2.8485,2.8565,2.8492,2.8483,2.864,2.8645,2.8598,2.8601,2.8616,2.8623,2.8628,2.8644,2.8673,2.865,2.8638,2.8595,2.8629,2.8653,2.8656
2.9632,2.9624,2.962,2.963,2.9637,2.9703,2.9743,2.9733,2.9701,2.9647,2.9641,2.9674,2.9673,2.9664,2.9651,2.9629,2.9622,2.9682,2.9764,2.98,2.9748,2.9685,2.9685,2.9653,2.9626,2.9639,2.9676,2.9631,2.9615,2.9633,2.9666,2.9654,2.968,2.9676,2.9682,2.9679,2.9685,2.9708,2.974,2.9756,2.9753,2.9764,2.9817,2.9841,2.9852
6.902,6.9059,6.9076,6.909,6.9097,6.9012,6.8999,6.8895,6.8813,6.8759,6.875,6.8791,6.8827,6.8885,6.8976,6.8982,6.8992,6.9007,6.9023,6.8922,6.8842,6.8789,6.8859,6.8869,6.892,6.8942,6.8904,6.8832,6.8907,6.8967,6.8822,6.8842,6.8934,6.8916,6.8926,6.8926,6.8921,6.8919,6.8932,6.8962,6.8989,6.9021,6.9039,6.9083,6.913
7.2352,7.2304,7.2285,7.2292,7.2276,7.2138,7.069,6.8276,6.681,6.5498,6.4635,6.4105,6.4092,6.4384,6.4817,6.4904,6.4853,6.4661,6.453,6.4637,6.4784,6.4665,6.459,6.442,6.4395,6.4517,6.4291,6.431,6.4222,6.442,6.4438,6.4385,6.4339,6.4373,6.4369,6.4698,6.521,6.6008,6.6676,6.6691,6.7261,6.7577,6.8159,6.8868,6.9801
2.9805,2.9821,2.9811,2.9812,2.9853,3.0009,3.0952,3.268,3.5404,4.0371,4.4526,4.8425,5.2318,5.393,5.4517,5.4543,5.4612,5.4791,5.5229,5.5499,5.5631,5.5788,5.5873,5.5947,5.6265,5.6166,5.6078,5.622,5.6557,5.6345,5.633,5.6237,5.6038,5.5443,5.484,5.3757,5.2026,4.8645,4.5964,4.224,3.9693,3.7637,3.5361,3.3746,3.2451
5.0197,5.021,5.0232,5.0256,5.0177,4.9819,4.9682,5.1295,5.2996,5.4842,5.5939,5.7081,5.8621,5.9511,6.0136,6.0746,6.1006,6.0894,6.0868,6.1056,6.1793,6.1061,6.0975,6.0928,6.2015,6.1455,6.1301,6.1874,6.2262,6.1731,6.1604,6.1282,6.0803,6.0096,5.9589,5.9111,5.8505,5.7916,5.7459,5.6582,5.6,5.54,5.4204,5.3053,5.1589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92871,0.95361,0.93945,0.9292,0.93701,0.92627,0.93896,0.92871,0.92969,0.93115,0.93506,0.94824,0.94971,0.93311,0.93018,0.93799,0.92334,0.93701,0.93555,0.93799,0.95215,0.94922,0.94775,0.94189,0.97021,0.92285,0.94922,0.95752,0.94141,0.93018,0.96533,0.93945,0.94385,0.93359,0.93848,0.93896,0.94434,0.90576,0.92969,0.93994,0.93066,0.9248,0.94287,0.9248,0.9043
-0.33154,-0.32764,-0.33594,-0.35791,-0.31885,-0.33252,-0.3335,-0.34277,-0.32959,-0.34326,-0.34131,-0.33203,-0.30957,-0.29834,-0.3291,-0.33789,-0.35596,-0.32568,-0.32813,-0.34082,-0.31201,-0.32178,-0.30518,-0.33398,-0.34326,-0.34375,-0.28369,-0.30322,-0.35547,-0.35889,-0.28076,-0.33643,-0.29492,-0.34326,-0.31494,-0.30957,-0.32568,-0.35938,-0.39502,-0.33594,-0.3335,-0.33936,-0.34131,-0.33643,-0.3374
0.10938,0.10352,0.09375,0.10352,0.099121,0.10742,0.10352,0.10303,0.10303,0.12939,0.11621,0.10498,0.088867,0.091797,0.099609,0.095703,0.11621,0.10693,0.10205,0.10889,0.094727,0.098145,0.1084,0.11377,0.12109,0.10254,0.098145,0.10254,0.11279,0.10352,0.097168,0.12695,0.087402,0.10596,0.10596,0.10498,0.09082,0.099609,0.14453,0.10938,0.070313,0.11523,0.11426,0.096191,0.094727
0.91211,0.92773,0.90479,0.92041,0.91064,0.91895,0.96533,1.0884,1.0112,0.9165,0.63232,0.38965,0.2124,-0.049805,-0.0087891,-0.036133,-0.09668,-0.16113,-0.16357,-0.07959,-0.12646,-0.40527,-0.1958,-0.30566,-0.13672,-0.45654,-0.27881,-0.31641,-0.16748,-0.50391,-0.28223,-0.31201,-0.31982,-0.29053,-0.24072,-0.042969,-0.30615,-0.014648,0.31494,0.41846,0.64697,0.72363,0.98779,1.0767,0.95703
0.3374,0.33643,0.31348,0.32666,0.31348,0.31592,0.36621,0.23438,0.4834,0.60596,0.76221,0.67969,0.66797,0.62012,0.62842,0.69531,0.82227,0.71924,0.68164,0.78271,0.73145,0.59766,0.76904,0.72949,0.78662,0.76709,0.59424,0.67041,0.81201,0.76123,0.80713,0.74854,0.69678,0.71191,0.65527,0.85547,0.65234,0.80029,0.91602,0.66309,0.79932,0.56787,0.51563,0.27686,0.36719
0.072266,0.079102,0.07666,0.090332,0.083008,0.067383,0.044434,0.052734,0.26416,0.43994,0.47754,0.55566,0.52832,0.55713,0.61523,0.65332,0.70361,0.73877,0.68018,0.71777,0.78857,0.53369,0.73535,0.77734,0.74219,0.50293,0.59912,0.71045,0.7627,0.42676,0.68311,0.65039,0.61865,0.60205,0.58643,0.63086,0.58545,0.57617,0.49463,0.46729,0.4834,0.41748,0.24365,0.032715,0.078125
0,-3,0,-2,0,-2,0,1,-1,-1,0,0,-2,-2,0,1,-2,3,-2,0,0,0,0,-3,-1,-3,1,-1,0,1,-1,-1,1,-1,-2,-1,0,-2,-1,-2,2,0,-3,-1,-1
1,-1,0,-1,0,-2,0,-2,0,0,0,-3,-2,-3,0,0,-1,-1,-2,0,-3,2,-1,-2,-3,-1,-1,0,0,-1,0,2,-4,-1,1,0,-1,-2,-3,0,0,0,-2,-3,0
0,-1,0,-2,1,-2,0,-2,2,0,0,-1,1,2,0,-1,-2,1,-4,-1,4,-2,-3,0,-2,-2,-2,4,-2,-2,3,-2,-4,-2,-4,-1,-1,-1,-3,-1,-2,-3,0,-1,0
0,-2,0,0,-1,-1,-1,-1,-2,0,-1,-2,0,0,-2,-1,-1,-1,-2,-1,-1,-2,0,-2,-2,-1,-1,0,1,-1,-1,0,-1,0,-1,-1,-2,-2,-1,-1,-2,-3,0,0,-1
-2,-2,-1,-2,-1,-2,-1,-1,-1,0,-1,0,-2,-2,-3,-1,-3,0,-3,-1,-1,-2,-1,1,-2,-1,-2,-2,-2,-2,-1,-1,1,0,-3,-1,-2,0,-3,-1,0,-4,0,0,0
0,-1,1,-1,0,-1,-1,-1,-1,-1,-2,0,-1,-1,0,-2,1,-2,0,-2,-1,-1,0,-2,-2,-1,-2,-1,-1,-1,-2,0,-1,-1,-2,-1,-2,-2,-2,-3,-1,-3,-4,-1,-2
-2,-2,-1,-3,-1,-2,-3,-2,-1,0,-4,-4,0,-2,-2,-2,1,-2,-1,-2,1,1,-1,-2,-1,-3,3,0,-1,-1,-3,-1,1,-2,-2,-2,-1,-3,-1,7,3,0,-2,-2,-1
-2,-1,-1,0,-1,-2,-1,-1,1,-1,-2,0,2,1,0,1,-1,0,-2,-3,-3,-1,1,-3,-2,-1,0,-4,-2,-1,0,-2,0,-2,-4,-1,0,-2,-1,-2,-2,-1,0,-2,-2
-6,5,4,-1,-11,-44,-34,-13,-32,-13,-4,6,25,-34,-7,35,16,-19,-4,0,4,-20,-29,23,3,13,6,10,-1,-29,-1,-2,3,-22,14,-25,4,-5,-72,15,-2,16,9,12,-12
0,-1,2,-3,-3,-5,-2,14,-20,-13,6,-12,20,1,6,1,5,-7,1,-24,9,0,5,-15,8,-3,-6,-2,-2,-7,-22,22,14,-15,-14,-8,-3,-10,-31,20,0,8,-8,5,-3
-1,-2,2,-2,-2,-4,-1,11,-17,10,6,-15,15,-3,-2,1,23,3,2,-25,15,-8,1,-2,-11,-4,8,2,3,11,-26,29,4,-14,-11,-5,-1,-7,-15,3,-2,7,-2,-1,0
-6,0,1,-3,-4,-2,1,2,-27,-20,9,-10,81,-16,4,-13,30,1,28,-70,38,9,-51,-1,-60,-5,3,-22,43,48,-43,75,-17,8,-13,3,-6,-8,-7,5,-5,4,-8,-1,0
-3,-7,-10,1,-1,-5,-3,-1,-6,-15,12,11,58,-22,19,-33,36,15,8,-55,41,-11,10,3,-88,-6,-11,-32,-16,55,-35,4,2,-14,7,-3,15,-11,-12,-2,0,2,-22,8,-4
-5,5,3,-1,3,-1,-1,1,-7,-5,-21,2,5,-8,-5,-4,-4,-10,-1,-1,14,1,3,2,-25,-1,-2,-3,-12,17,-14,-10,-2,-14,7,1,0,1,-6,3,5,-1,-22,7,-17
0,-3,-2,1,-1,1,-6,-7,-5,3,-1,-2,2,-13,5,-7,16,-9,-2,-7,19,-14,-8,6,-5,-1,4,10,5,-4,-8,5,3,-13,1,-4,-2,-2,2,4,-2,1,-8,3,-2
1,-2,5,-7,-2,-7,-8,-4,-12,2,-1,-4,13,-15,6,23,23,-18,5,6,16,-22,-21,11,-6,12,16,-1,2,-15,0,9,6,-18,8,6,1,-2,-18,0,-8,16,-3,9,0
